"'","'","'","'","'","'","'","'",
"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'25","'23","'27","'22","'22","'0",
"'4 of a Kind","'Add total of all dice","'25","'","'26","'23","'Q","'0",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'40","'40","'0",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'50","'50","'50","'0",
"'Chance","'Score total of all dice","'27","'17","'28","'19","'21","'25",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'172","'135","'226","'209","'188","'80",
"'TOTAL Of Upper Section","'","'104","'102","'103","'104","'100","'98",
"'GRAND TOTAL","'","'276","'237","'329","'313","'288","'178",
"'","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'33.12988281","'60.59570313","'60.59570313","'60.59570313","'41.40625000","'41.40625000","'44.84863281","'44.84863281",
"'40.74707031","'60.59570313","'60.59570313","'60.59570313","'41.40625000","'41.40625000","'44.84863281","'44.84863281",
"'66.69921875","'93.01757813","'91.25976563","'91.65039063","'91.89453125","'92.52929688","'90.57617188","'91.11328125",
"'67.08984375","'93.55468750","'91.79687500","'92.13867188","'92.38281250","'93.06640625","'91.06445313","'91.65039063",
"'66.16210938","'92.23632813","'90.47851563","'90.82031250","'91.06445313","'91.74804688","'89.79492188","'90.33203125",
"'66.16210938","'92.23632813","'90.47851563","'90.82031250","'91.06445313","'91.74804688","'89.79492188","'90.33203125",
"'66.25976563","'92.43164063","'90.67382813","'91.01562500","'91.25976563","'91.89453125","'89.94140625","'90.52734375",
"'65.52734375","'91.35742188","'89.64843750","'89.99023438","'90.23437500","'90.86914063","'88.96484375","'89.50195313",
"'64.89257813","'90.47851563","'88.76953125","'89.11132813","'89.35546875","'89.99023438","'88.08593750","'88.62304688",
"'53.61328125","'87.84179688","'86.13281250","'86.47460938","'86.71875000","'87.35351563","'85.49804688","'86.03515625",
"'53.61328125","'85.69335938","'84.03320313","'84.37500000","'84.61914063","'85.20507813","'83.39843750","'83.93554688",
"'65.28320313","'91.06445313","'89.30664063","'89.69726563","'89.89257813","'90.52734375","'88.62304688","'89.16015625",
"'65.13671875","'90.86914063","'89.11132813","'89.50195313","'89.69726563","'90.33203125","'88.42773438","'88.96484375",
"'63.96484375","'89.20898438","'87.50000000","'87.84179688","'90.72265625","'88.72070313","'93.70117188","'87.35351563",
"'26.24511719","'26.24511719","'41.62597656","'41.79687500","'90.72265625","'42.21191406","'93.70117188","'41.57714844",
