"'LOWER SECTION","'","'","'","'","'","'","'100",
"'3 of a Kind","'Add total of all dice","'28","'28","'24","'27","'16","'24",
"'4 of a Kind","'Add total of all dice","'0","'29","'23","'0","'0","'0",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'0","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'0","'40","'40","'40","'40","'0",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'0","'0","'0","'40",
"'Chance","'Score total of all dice","'22","'25","'23","'22","'24","'24",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'105","'177","'135","'144","'135","'143",
"'TOTAL Of Upper Section","'","'99","'101","'100","'60","'108","'100",
"'GRAND TOTAL","'","'204","'278","'235","'204","'243","'243",
,,,,,,,

'Confidence Scores % (Table Cell)
""'92.62695313","'70.80078125","'70.80078125","'70.80078125","'75.78125000","'75.78125000","'63.62304688","'63.62304688",
"'89.11132813","'90.77148438","'88.08593750","'88.52539063","'89.40429688","'89.20898438","'87.69531250","'88.03710938",
"'90.72265625","'92.38281250","'89.64843750","'90.08789063","'90.96679688","'90.77148438","'89.25781250","'89.59960938",
"'91.01562500","'92.72460938","'89.94140625","'90.42968750","'91.30859375","'91.11328125","'89.59960938","'89.89257813",
"'88.67187500","'90.33203125","'87.64648438","'88.08593750","'88.96484375","'88.76953125","'87.30468750","'87.59765625",
"'89.40429688","'91.01562500","'88.33007813","'88.81835938","'89.64843750","'89.50195313","'87.98828125","'88.28125000",
"'89.74609375","'91.40625000","'88.72070313","'89.16015625","'90.03906250","'89.84375000","'88.33007813","'88.67187500",
"'89.35546875","'90.96679688","'88.28125000","'88.76953125","'89.59960938","'89.45312500","'87.93945313","'88.23242188",
"'71.24023438","'87.98828125","'85.40039063","'85.83984375","'86.66992188","'86.47460938","'85.05859375","'85.35156250",
"'71.24023438","'82.03125000","'79.63867188","'80.02929688","'80.81054688","'80.66406250","'79.29687500","'79.58984375",
"'89.69726563","'91.30859375","'88.62304688","'89.06250000","'89.94140625","'89.74609375","'88.23242188","'88.57421875",
"'89.64843750","'91.25976563","'88.57421875","'89.01367188","'89.89257813","'89.69726563","'88.23242188","'88.52539063",
"'93.16406250","'94.87304688","'92.08984375","'92.57812500","'93.45703125","'93.26171875","'91.69921875","'92.04101563",
