"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'26","'0","'27","'19","'25","'23",
"'4 of a Kind","'Add total of all dice","'","'26","'26","'0","'12","'0",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'40","'0","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'50","'0","'SO","'",
"'Chance","'Score total of all dice","'21","'19","'28","'21","'19","'23",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'142","'140","'224","'136","'161","'141",
"'TOTAL Of Upper Section","'","'101","'49","'106","'50","'104","'58",
"'GRAND TOTAL","'","'243","'189","'332","'186","'265","'199",
,,,,,,,

'Confidence Scores % (Table Cell)
""'60.15625000","'87.25585938","'83.78906250","'86.86523438","'87.59765625","'84.08203125","'86.86523438","'86.13281250",
"'60.35156250","'87.54882813","'84.03320313","'87.15820313","'87.89062500","'84.37500000","'87.15820313","'86.42578125",
"'61.08398438","'88.62304688","'85.05859375","'88.23242188","'88.91601563","'85.40039063","'88.23242188","'87.50000000",
"'61.08398438","'88.62304688","'85.05859375","'88.23242188","'88.91601563","'85.40039063","'88.23242188","'87.50000000",
"'60.64453125","'87.98828125","'84.42382813","'87.54882813","'88.28125000","'84.76562500","'87.54882813","'86.81640625",
"'60.35156250","'87.54882813","'84.03320313","'87.15820313","'87.89062500","'84.37500000","'87.15820313","'86.42578125",
"'60.15625000","'87.25585938","'83.74023438","'86.81640625","'87.54882813","'84.03320313","'86.81640625","'86.13281250",
"'59.76562500","'86.71875000","'83.25195313","'86.32812500","'87.01171875","'83.54492188","'86.32812500","'85.59570313",
"'95.26367188","'88.33007813","'84.81445313","'87.93945313","'88.67187500","'85.10742188","'87.93945313","'87.20703125",
"'95.26367188","'77.97851563","'74.85351563","'77.63671875","'78.27148438","'75.14648438","'77.63671875","'76.95312500",
"'60.79101563","'88.18359375","'84.66796875","'87.79296875","'88.52539063","'84.96093750","'87.79296875","'87.06054688",
"'60.98632813","'88.47656250","'84.91210938","'88.08593750","'88.81835938","'85.25390625","'88.08593750","'87.35351563",
"'60.49804688","'87.79296875","'84.27734375","'87.40234375","'88.08593750","'84.57031250","'87.40234375","'86.66992188",
