"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'26","'19","'28","'25","'23","'25",
"'4 of a Kind","'Add total of all dice","'0","'0","'26","'0","'0","'",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'40","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'50","'0","'0","'0","'0","'0",
"'Chance","'Score total of all dice","'24","'24","'24","'22","'21","'18",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'113","'100","'173","'142","'139","'138",
"'TOTAL Of Upper Section","'S","'195","'138","'101","'50","'100","'55",
"'GRAND TOTAL","'","'308","'238","'274","'192","'239","'193",
"'","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'46.45996094","'41.21093750","'41.21093750","'41.21093750","'39.79492188","'39.79492188","'48.43750000","'48.43750000",
"'46.58203125","'91.35742188","'87.15820313","'89.16015625","'90.03906250","'91.30859375","'88.72070313","'92.04101563",
"'46.38671875","'90.91796875","'86.76757813","'88.76953125","'89.64843750","'90.86914063","'88.28125000","'91.65039063",
"'46.04492188","'90.28320313","'86.13281250","'88.13476563","'89.01367188","'90.23437500","'87.64648438","'90.96679688",
"'45.80078125","'89.79492188","'85.69335938","'87.64648438","'88.52539063","'89.79492188","'87.20703125","'90.52734375",
"'45.43457031","'89.06250000","'84.96093750","'86.91406250","'87.79296875","'89.01367188","'86.47460938","'89.74609375",
"'45.09277344","'88.42773438","'84.37500000","'86.27929688","'87.15820313","'88.37890625","'85.83984375","'89.11132813",
"'45.04394531","'88.33007813","'84.27734375","'86.18164063","'87.06054688","'88.28125000","'85.74218750","'89.01367188",
"'66.79687500","'84.52148438","'80.66406250","'82.51953125","'83.34960938","'84.52148438","'82.08007813","'85.20507813",
"'66.79687500","'76.56250000","'73.04687500","'74.70703125","'75.48828125","'76.51367188","'74.31640625","'77.14843750",
"'44.53125000","'87.35351563","'83.34960938","'85.25390625","'86.08398438","'87.30468750","'84.81445313","'88.03710938",
"'44.16503906","'86.62109375","'82.61718750","'84.52148438","'85.35156250","'86.57226563","'84.08203125","'87.25585938",
"'23.26660156","'45.62988281","'43.53027344","'44.53125000","'61.66992188","'45.60546875","'44.31152344","'45.97167969",
"'19.98291016","'39.18457031","'37.40234375","'38.25683594","'61.66992188","'39.18457031","'38.06152344","'39.50195313",
