"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'21","'25","'26","'26","'27","'26",
"'4 of a Kind","'Add total of all dice","'","'","'0","'","'0","'18",
"'Full House","'SCORE 25","'25","'","'25","'0","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'0","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'0","'","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'50","'0","'0","'0","'Igofa b Yant","'0",
"'Chance","'Score total of all dice","'23","'19","'18","'25","'22","'22",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'159","'114","'99","'81","'144","'171",
"'TOTAL Of Upper Section","'","'107","'101","'101","'58","'101","'103",
"'GRAND TOTAL","'","'266","'215","'200","'139","'245","'274",
,,,,,,,

'Confidence Scores % (Table Cell)
""'50.48828125","'48.92578125","'48.92578125","'48.92578125","'32.76367188","'32.76367188","'38.03710938","'38.03710938",
"'52.00195313","'90.82031250","'87.74414063","'89.99023438","'91.69921875","'90.72265625","'90.42968750","'88.08593750",
"'51.66015625","'90.18554688","'87.15820313","'89.40429688","'91.06445313","'90.08789063","'89.84375000","'87.50000000",
"'51.02539063","'89.06250000","'86.08398438","'88.28125000","'89.94140625","'88.96484375","'88.72070313","'86.42578125",
"'50.83007813","'88.72070313","'85.74218750","'87.98828125","'89.59960938","'88.67187500","'88.37890625","'86.13281250",
"'50.29296875","'87.79296875","'84.86328125","'87.06054688","'88.67187500","'87.69531250","'87.45117188","'85.20507813",
"'49.95117188","'87.20703125","'84.27734375","'86.42578125","'88.03710938","'87.10937500","'86.86523438","'84.61914063",
"'49.73144531","'86.81640625","'83.88671875","'86.08398438","'87.64648438","'86.71875000","'86.47460938","'84.27734375",
"'93.89648438","'87.01171875","'84.08203125","'86.27929688","'87.84179688","'86.91406250","'86.66992188","'84.42382813",
"'93.89648438","'77.63671875","'75.00000000","'76.95312500","'78.36914063","'77.53906250","'77.29492188","'75.34179688",
"'50.53710938","'88.23242188","'85.25390625","'87.45117188","'89.06250000","'88.13476563","'87.89062500","'85.59570313",
"'49.51171875","'86.47460938","'83.54492188","'85.69335938","'87.30468750","'86.37695313","'86.08398438","'83.88671875",
"'52.68554688","'91.94335938","'88.86718750","'91.16210938","'92.87109375","'91.89453125","'91.60156250","'89.25781250",
