"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'27","'26","'21","'0","'20","'9",
"'4 of a Kind","'Add total of all dice","'26","'21","'","'12","'","'0",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'","'0","'40","'0","'0",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'","'so","'","'so","'O",
"'Chance","'Score total of all dice","'20","'26","'18","'20","'26","'10",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'X","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'+50","'","'","'",
"'TOTAL Of Lower Section","'","'168","'128","'144","'127","'151","'74",
"'TOTAL Of Upper Section","'","'100","'57","'54","'101","'56","'so",
"'GRAND TOTAL","'","'268","'185","'248","'228","'207","'124",
,,,,,,,

'Confidence Scores % (Table Cell)
""'46.85058594","'56.68945313","'56.68945313","'56.68945313","'47.65625000","'47.65625000","'47.65625000","'47.65625000",
"'46.80175781","'89.59960938","'86.91406250","'88.28125000","'89.16015625","'88.81835938","'87.98828125","'87.15820313",
"'47.33886719","'90.62500000","'87.93945313","'89.30664063","'90.18554688","'89.84375000","'89.01367188","'88.18359375",
"'47.04589844","'90.08789063","'87.40234375","'88.76953125","'89.59960938","'89.30664063","'88.47656250","'87.59765625",
"'46.60644531","'89.20898438","'86.57226563","'87.89062500","'88.76953125","'88.42773438","'87.64648438","'86.76757813",
"'46.55761719","'89.11132813","'86.47460938","'87.79296875","'88.67187500","'88.37890625","'87.54882813","'86.66992188",
"'46.99707031","'89.99023438","'87.30468750","'88.67187500","'89.50195313","'89.20898438","'88.37890625","'87.50000000",
"'45.77636719","'87.59765625","'85.00976563","'86.32812500","'87.15820313","'86.86523438","'86.08398438","'85.20507813",
"'93.11523438","'89.06250000","'86.42578125","'87.79296875","'88.62304688","'88.33007813","'87.50000000","'86.66992188",
"'93.11523438","'82.81250000","'80.37109375","'81.64062500","'82.42187500","'82.12890625","'81.34765625","'80.56640625",
"'45.89843750","'87.84179688","'85.25390625","'86.57226563","'87.40234375","'87.10937500","'86.27929688","'85.44921875",
"'46.43554688","'88.86718750","'86.23046875","'87.59765625","'88.42773438","'88.13476563","'87.30468750","'86.47460938",
"'48.16894531","'92.18750000","'89.45312500","'90.82031250","'91.74804688","'91.40625000","'90.57617188","'89.69726563",
