"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'IS","'19","'21","'27","'19","'27",
"'4 of a Kind","'Add total of all dice","'24","'22","'0","'12","'24","'17",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'0",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'40","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'","'0","'0","'50","'50",
"'Chance","'Score total of all dice","'23","'22","'24","'22","'23","'19",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'157","'158","'140","'156","'211","'183",
"'TOTAL Of Upper Section","'","'108","'101","'110","'98","'110","'100",
"'GRAND TOTAL","'","'265","'259","'250","'254","'321","'283",
,,,,,,,

'Confidence Scores % (Table Cell)
""'46.92382813","'39.99023438","'39.99023438","'39.99023438","'40.64941406","'40.64941406","'56.59179688","'56.59179688",
"'48.43750000","'92.77343750","'89.40429688","'91.16210938","'91.35742188","'91.74804688","'91.06445313","'91.35742188",
"'48.65722656","'93.16406250","'89.79492188","'91.60156250","'91.79687500","'92.13867188","'91.50390625","'91.79687500",
"'47.90039063","'91.69921875","'88.37890625","'90.13671875","'90.33203125","'90.72265625","'90.03906250","'90.33203125",
"'47.33886719","'90.67382813","'87.40234375","'89.11132813","'89.30664063","'89.69726563","'89.01367188","'89.30664063",
"'47.21679688","'90.42968750","'87.15820313","'88.91601563","'89.06250000","'89.45312500","'88.81835938","'89.06250000",
"'46.55761719","'89.16015625","'85.93750000","'87.64648438","'87.79296875","'88.18359375","'87.54882813","'87.79296875",
"'45.14160156","'86.47460938","'83.34960938","'85.00976563","'85.15625000","'85.49804688","'84.91210938","'85.15625000",
"'87.40234375","'86.81640625","'83.64257813","'85.30273438","'85.49804688","'85.83984375","'85.20507813","'85.49804688",
"'87.40234375","'71.72851563","'69.09179688","'70.45898438","'70.60546875","'70.89843750","'70.41015625","'70.60546875",
"'45.48339844","'87.06054688","'83.93554688","'85.59570313","'85.79101563","'86.13281250","'85.49804688","'85.79101563",
"'44.50683594","'85.25390625","'82.12890625","'83.78906250","'83.93554688","'84.27734375","'83.69140625","'83.93554688",
"'47.58300781","'91.11328125","'87.79296875","'89.55078125","'89.74609375","'90.08789063","'89.45312500","'89.74609375",
