"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'29","'","'28","'20","'17","'23",
"'4 of a Kind","'Add total of all dice","'0","'0","'0","'22","'0","'0",
"'Full House","'SCORE 25","'25","'is","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'$30","'30","'30","'30","'233",
"'LG Straight Sequence of 5","'SCORE 40","'40","'0","'40","'40","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'rall 6) 50 roll 2001","'I","'0","'0","'0","'0",
"'Chance","'Score total of all dice","'26","'24","'20","'23","'24","'24",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'200","'54","'143","'160","'136","'142",
"'TOTAL Of Upper Section","'","'105","'35","'589","'98","'52","'98",
"'GRAND TOTAL","'","'305","'89","'202","'258","'188","'240",
,,,,,,,

'Confidence Scores % (Table Cell)
""'79.19921875","'45.04394531","'45.04394531","'45.04394531","'87.98828125","'88.47656250","'52.63671875","'52.63671875",
"'79.78515625","'91.65039063","'89.45312500","'87.20703125","'88.62304688","'89.11132813","'86.47460938","'89.50195313",
"'79.98046875","'91.84570313","'89.64843750","'87.35351563","'88.81835938","'89.30664063","'86.66992188","'89.69726563",
"'79.78515625","'91.65039063","'89.45312500","'87.20703125","'88.62304688","'89.11132813","'86.47460938","'89.50195313",
"'80.46875000","'92.48046875","'90.23437500","'87.93945313","'89.40429688","'89.89257813","'87.25585938","'90.28320313",
"'78.90625000","'90.67382813","'88.47656250","'86.23046875","'87.64648438","'88.18359375","'85.54687500","'88.52539063",
"'78.95507813","'90.72265625","'88.52539063","'86.27929688","'87.69531250","'88.23242188","'85.59570313","'88.57421875",
"'79.39453125","'91.21093750","'89.01367188","'86.71875000","'88.18359375","'88.67187500","'86.03515625","'89.06250000",
"'78.46679688","'88.57421875","'86.42578125","'84.22851563","'85.59570313","'86.08398438","'83.54492188","'86.47460938",
"'78.46679688","'83.83789063","'81.78710938","'79.73632813","'81.05468750","'81.49414063","'79.10156250","'81.83593750",
"'79.68750000","'91.60156250","'89.35546875","'87.10937500","'88.52539063","'89.06250000","'86.42578125","'89.40429688",
"'79.98046875","'91.84570313","'89.64843750","'87.35351563","'88.81835938","'89.30664063","'86.66992188","'89.69726563",
"'82.47070313","'94.72656250","'92.43164063","'90.08789063","'91.60156250","'92.13867188","'89.40429688","'92.48046875",
