"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'17","'24","'28","'21","'23","'23",
"'4 of a Kind","'Add total of all dice","'28","'","'29","'22","'0","'0",
"'Full House","'SCORE 25","'25","'25","'0","'&","'0","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30gm","'30","'30","'",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'40","'0","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'","'0","'so","'50","'50","'50",
"'Chance","'Score total of all dice","'23","'24","'19","'26","'19","'22",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'x","'XX","'XX",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'163","'143","'196","'239","'222","'260",
"'TOTAL Of Upper Section","'","'98","'100","'61","'100","'108","'61",
"'GRAND TOTAL","'","'261","'243","'257","'339","'350","'",
"'","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'45.09277344","'43.21289063","'43.21289063","'43.21289063","'41.96777344","'41.96777344","'66.35742188","'66.35742188",
"'44.38476563","'89.69726563","'86.66992188","'86.32812500","'88.37890625","'89.50195313","'87.40234375","'88.57421875",
"'44.60449219","'90.13671875","'87.10937500","'86.76757813","'88.86718750","'89.94140625","'87.84179688","'89.06250000",
"'44.11621094","'89.16015625","'86.13281250","'85.83984375","'87.89062500","'88.96484375","'86.86523438","'88.08593750",
"'43.60351563","'88.08593750","'85.10742188","'84.81445313","'86.81640625","'87.89062500","'85.83984375","'87.01171875",
"'44.21386719","'89.35546875","'86.32812500","'86.03515625","'88.08593750","'89.16015625","'87.06054688","'88.23242188",
"'44.04296875","'88.96484375","'85.98632813","'85.64453125","'87.69531250","'88.81835938","'86.71875000","'87.89062500",
"'43.21289063","'87.30468750","'84.37500000","'84.03320313","'86.03515625","'87.10937500","'85.05859375","'86.23046875",
"'90.28320313","'87.50000000","'84.52148438","'84.22851563","'86.23046875","'87.30468750","'85.25390625","'86.42578125",
"'90.28320313","'76.70898438","'74.12109375","'73.82812500","'75.63476563","'76.56250000","'74.75585938","'75.78125000",
"'43.96972656","'88.81835938","'85.83984375","'85.54687500","'87.54882813","'88.67187500","'86.57226563","'87.74414063",
"'43.50585938","'87.89062500","'84.96093750","'84.61914063","'86.66992188","'87.74414063","'85.64453125","'86.81640625",
"'44.43359375","'89.79492188","'86.71875000","'86.42578125","'88.47656250","'89.59960938","'87.50000000","'88.67187500",
"'39.99023438","'39.99023438","'39.99023438","'39.99023438","'68.55468750","'69.38476563","'67.77343750","'68.70117188",
