"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'24","'24","'28","'25","'20","'21",
"'4 of a Kind","'Add total of all dice","'0","'17","'29","'29","'0","'25",
"'Full House","'SCORE 25","'25","'25","'0","'25","'25","'21 D",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'0","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'0","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'50","'","'50","'0","'0","'",
"'Chance","'Score total of all dice","'23","'19","'19","'19","'25","'29",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'192","'155","'196","'128","'110","'166",
"'TOTAL Of Upper Section","'","'106","'103","'58","'104","'106","'105",
"'GRAND TOTAL","'","'298","'258","'254","'232","'216","'171",
"'","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'47.87597656","'63.62304688","'63.62304688","'63.62304688","'48.63281250","'48.63281250","'48.24218750","'48.24218750",
"'48.04687500","'91.84570313","'88.33007813","'90.77148438","'91.40625000","'91.45507813","'88.72070313","'91.60156250",
"'47.60742188","'90.96679688","'87.54882813","'89.94140625","'90.57617188","'90.62500000","'87.93945313","'90.77148438",
"'47.58300781","'90.91796875","'87.50000000","'89.89257813","'90.52734375","'90.57617188","'87.89062500","'90.72265625",
"'47.26562500","'90.33203125","'86.91406250","'89.30664063","'89.89257813","'89.94140625","'87.30468750","'90.08789063",
"'47.16796875","'90.13671875","'86.71875000","'89.11132813","'89.74609375","'89.79492188","'87.10937500","'89.89257813",
"'47.14355469","'90.08789063","'86.66992188","'89.06250000","'89.69726563","'89.74609375","'87.06054688","'89.84375000",
"'46.09375000","'88.08593750","'84.76562500","'87.10937500","'87.69531250","'87.74414063","'85.10742188","'87.89062500",
"'94.53125000","'89.16015625","'85.79101563","'88.18359375","'88.76953125","'88.81835938","'86.18164063","'88.91601563",
"'94.53125000","'84.32617188","'81.10351563","'83.34960938","'83.93554688","'83.98437500","'81.44531250","'84.08203125",
"'46.94824219","'89.74609375","'86.32812500","'88.72070313","'89.30664063","'89.35546875","'86.71875000","'89.50195313",
"'45.97167969","'87.84179688","'84.52148438","'86.86523438","'87.45117188","'87.50000000","'84.91210938","'87.64648438",
"'48.14453125","'91.99218750","'88.52539063","'90.96679688","'91.60156250","'91.65039063","'88.91601563","'91.79687500",
"'51.46484375","'51.46484375","'51.46484375","'51.46484375","'58.15429688","'58.15429688","'56.44531250","'58.25195313",
