"'","'Aces = 1","'Count and add only Aces","'","'2","'4","'1","'r","'2",
"'","'Twos = 2","'Count and add only Twos","'4","'4","'6","'4","'10","'6",
"'","'Threes = 3","'Count and add only Threes","'6","'12","'12","'9","'6","'9",
"'","'Fours = 4","'Count and add only Fours","'16","'16","'8","'12","'12","'8",
"'","'Fives = 5","'Count and add only Fives","'20","'15","'15","'15","'15","'20",
"'","'Sixes =6","'Count and add only Sixes","'18","'18","'18","'18","'6","'24",
"'","'TOTAL","'","'64","'67","'63","'59","'50","'69",
"'","'BONUS If total score is 63 or over","'SCORE 35","'35","'35","'35","'","'","'35",
"'","'TOTAL Of Upper Section","'","'99","'102","'98","'59","'50","'104",
,,,,,,,,

'Confidence Scores % (Table Cell)
""'43.31054688","'71.04492188","'92.91992188","'90.91796875","'89.45312500","'90.08789063","'92.13867188","'91.84570313","'92.48046875",
"'43.31054688","'69.97070313","'91.55273438","'89.59960938","'88.13476563","'88.76953125","'90.82031250","'90.52734375","'91.11328125",
"'43.31054688","'69.14062500","'90.47851563","'88.52539063","'87.10937500","'87.69531250","'89.74609375","'89.45312500","'90.03906250",
"'43.31054688","'69.72656250","'91.21093750","'89.25781250","'87.84179688","'88.42773438","'90.47851563","'90.18554688","'90.77148438",
"'43.31054688","'69.23828125","'90.57617188","'88.62304688","'87.20703125","'87.79296875","'89.79492188","'89.55078125","'90.13671875",
"'43.31054688","'69.53125000","'90.91796875","'89.01367188","'87.54882813","'88.18359375","'90.18554688","'89.89257813","'90.52734375",
"'43.31054688","'69.28710938","'90.62500000","'88.67187500","'87.25585938","'87.84179688","'89.84375000","'89.59960938","'90.18554688",
"'43.31054688","'69.58007813","'91.01562500","'89.06250000","'87.64648438","'88.23242188","'90.28320313","'89.99023438","'90.62500000",
"'43.31054688","'71.67968750","'93.75000000","'91.74804688","'90.28320313","'90.91796875","'92.96875000","'92.72460938","'93.31054688",
