"'","'LOWER SECTION","'","'","'","'1","'","'","'",
"'","'3 of a Kind","'Add total of all dice","'28","'26","'27","'24","'0","'20",
"'","'4 of a Kind","'Add total of all dice","'0","'0","'28","'23","'21","'30",
"'","'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'","'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'","'LG Straight Sequence of 5","'SCORE 40","'0","'0","'40","'40","'40","'40",
"'","'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'0","'0","'50","'0",
"'","'Chance","'Score total of all dice","'28","'27","'24","'24","'26","'23",
"'","'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'","'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'","'TOTAL Of Lower Section","'","'111","'108","'174","'166","'142","'168",
"'","'TOTAL Of Upper Section","'","'99","'102","'98","'259","'50","'104",
"'","'GRAND TOTAL","'","'210","'210","'272","'225","'192","'272,",
,,,,,,,,

'Confidence Scores % (Table Cell)
""'35.59570313","'68.60351563","'46.58203125","'46.58203125","'46.58203125","'41.47949219","'41.47949219","'51.85546875","'51.85546875",
"'35.27832031","'67.96875000","'90.86914063","'88.23242188","'83.88671875","'86.81640625","'89.89257813","'88.23242188","'89.11132813",
"'35.66894531","'68.70117188","'91.84570313","'89.16015625","'84.81445313","'87.79296875","'90.86914063","'89.20898438","'90.08789063",
"'35.22949219","'67.82226563","'90.72265625","'88.08593750","'83.74023438","'86.71875000","'89.74609375","'88.13476563","'88.96484375",
"'35.00976563","'67.43164063","'90.13671875","'87.50000000","'83.20312500","'86.18164063","'89.20898438","'87.54882813","'88.42773438",
"'35.32714844","'68.06640625","'91.01562500","'88.33007813","'83.98437500","'86.96289063","'90.03906250","'88.37890625","'89.25781250",
"'94.38476563","'94.38476563","'91.01562500","'88.33007813","'83.98437500","'86.96289063","'90.03906250","'88.37890625","'89.25781250",
"'89.01367188","'89.01367188","'89.79492188","'87.20703125","'82.91015625","'85.83984375","'88.86718750","'87.25585938","'88.08593750",
"'71.63085938","'71.63085938","'88.96484375","'86.37695313","'82.12890625","'85.00976563","'88.03710938","'86.42578125","'87.25585938",
"'71.63085938","'71.63085938","'84.66796875","'82.22656250","'78.17382813","'80.95703125","'83.78906250","'82.27539063","'83.05664063",
"'89.11132813","'89.11132813","'91.30859375","'88.67187500","'84.32617188","'87.30468750","'90.38085938","'88.72070313","'89.59960938",
"'88.62304688","'88.62304688","'89.40429688","'86.76757813","'82.51953125","'85.44921875","'88.42773438","'86.81640625","'87.69531250",
"'95.01953125","'95.01953125","'93.79882813","'91.06445313","'86.57226563","'89.64843750","'92.82226563","'91.11328125","'91.99218750",
