"'Aces = 1","'Count and add only Aces","'I","'3","'0","'2","'T 1","'3",
"'Twos = 2","'Count and add only Twos","'4","'4","'6","'4","'2","'6",
"'Threes = 3","'Count and add only Threes","'9","'12","'12","'9","'12","'9",
"'Fours :: = 4","'Count and add only Fours","'12","'8","'12","'12","'12","'12",
"'Fives : = 5","'Count and add only Fives","'15","'20","'IS","'IS","'20","'10",
"'Sixes = 6","'Count and add only Sixes","'24","'24","'18","'18","'18","'12",
"'TOTAL","'","'65","'781","'63","'60","'65","'52",
"'BONUS If total score is 63 or over","'SCORE 35","'35","'35","'35","'0","'35","'&",
"'TOTAL Of Upper Section","'","'100","'106","'98","'60","'100","'52",
"'","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'50.58593750","'92.96875000","'89.99023438","'92.04101563","'91.50390625","'92.82226563","'92.96875000","'92.57812500",
"'49.73144531","'91.40625000","'88.47656250","'90.52734375","'89.94140625","'91.25976563","'91.40625000","'91.01562500",
"'49.12109375","'90.28320313","'87.40234375","'89.40429688","'88.86718750","'90.13671875","'90.28320313","'89.89257813",
"'49.24316406","'90.52734375","'87.59765625","'89.64843750","'89.06250000","'90.38085938","'90.52734375","'90.13671875",
"'49.12109375","'90.28320313","'87.40234375","'89.40429688","'88.86718750","'90.13671875","'90.28320313","'89.89257813",
"'48.46191406","'89.06250000","'86.18164063","'88.18359375","'87.64648438","'88.91601563","'89.06250000","'88.67187500",
"'48.82812500","'89.69726563","'86.86523438","'88.86718750","'88.28125000","'89.55078125","'89.69726563","'89.35546875",
"'48.55957031","'89.25781250","'86.37695313","'88.37890625","'87.84179688","'89.11132813","'89.25781250","'88.86718750",
"'49.92675781","'91.74804688","'88.81835938","'90.82031250","'90.28320313","'91.60156250","'91.74804688","'91.35742188",
"'25.70800781","'30.02929688","'30.02929688","'30.02929688","'46.50878906","'47.16796875","'47.24121094","'47.07031250",
