"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'25","'21","'25","'19","'20","'17",
"'4 of a Kind","'Add total of all dice","'28","'23","'","'23","'21","'0",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'","'40","'40","'0","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'","'","'0","'","'50","'0",
"'Chance","'Score total of all dice","'18","'23","'23","'22","'22","'17",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'166","'122","'143","'159","'168","'129",
"'TOTAL Of Upper Section","'","'61","'107","'61","'99","'56","'99",
"'GRAND TOTAL","'1","'227","'229","'204","'258","'224","'228",
"'©1982, 2014","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'43.57910156","'88.03710938","'88.03710938","'88.03710938","'89.06250000","'89.06250000","'89.01367188","'89.01367188",
"'42.72460938","'90.57617188","'88.37890625","'90.91796875","'91.11328125","'91.60156250","'90.42968750","'90.18554688",
"'42.55371094","'90.18554688","'88.03710938","'90.57617188","'90.77148438","'91.21093750","'90.03906250","'89.84375000",
"'41.79687500","'88.57421875","'86.42578125","'88.91601563","'89.11132813","'89.55078125","'88.42773438","'88.18359375",
"'41.91894531","'88.86718750","'86.71875000","'89.20898438","'89.40429688","'89.84375000","'88.72070313","'88.47656250",
"'41.69921875","'88.37890625","'86.23046875","'88.72070313","'88.91601563","'89.35546875","'88.23242188","'88.03710938",
"'41.57714844","'88.13476563","'86.03515625","'88.52539063","'88.67187500","'89.16015625","'87.98828125","'87.79296875",
"'40.18554688","'85.15625000","'83.10546875","'85.49804688","'85.69335938","'86.13281250","'85.05859375","'84.81445313",
"'83.39843750","'81.34765625","'79.39453125","'81.68945313","'81.83593750","'82.27539063","'81.25000000","'81.00585938",
"'83.39843750","'72.31445313","'70.60546875","'72.60742188","'72.75390625","'73.14453125","'72.21679688","'72.02148438",
"'40.69824219","'86.23046875","'84.17968750","'86.57226563","'86.76757813","'87.20703125","'86.08398438","'85.88867188",
"'38.08593750","'80.71289063","'78.75976563","'81.05468750","'81.20117188","'81.59179688","'80.56640625","'80.37109375",
"'43.40820313","'48.19335938","'47.02148438","'48.38867188","'41.87011719","'48.73046875","'48.12011719","'47.99804688",
"'43.40820313","'43.01757813","'43.01757813","'43.01757813","'41.87011719","'43.38378906","'42.84667969","'42.72460938",
