"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'27","'0","'26","'23","'28","'24",
"'4 of a Kind","'Add total of all dice","'10","'0","'13","'28","'26","'0",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'40","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","''50","''50","'50","'","'50","'50",
"'Chance","'Score total of all dice","'25","'19","'27","'21","'26","'18",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'X","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'207","'164","'321","'168","'225","'187",
"'TOTAL Of Upper Section","'","'102","'58","'51","'58","'60","'105",
"'GRAND TOTAL","'","'309","'222","'372","'226","'285","'292",
,,,,,,,

'Confidence Scores % (Table Cell)
""'43.48144531","'83.59375000","'83.59375000","'83.59375000","'84.96093750","'84.96093750","'88.03710938","'88.03710938",
"'42.40722656","'92.62695313","'89.40429688","'90.52734375","'91.65039063","'90.91796875","'89.99023438","'91.40625000",
"'42.94433594","'93.75000000","'90.47851563","'91.65039063","'92.77343750","'92.04101563","'91.11328125","'92.52929688",
"'42.23632813","'92.23632813","'89.01367188","'90.13671875","'91.25976563","'90.57617188","'89.64843750","'91.01562500",
"'41.99218750","'91.65039063","'88.47656250","'89.59960938","'90.72265625","'89.99023438","'89.06250000","'90.47851563",
"'41.79687500","'91.25976563","'88.08593750","'89.16015625","'90.28320313","'89.59960938","'88.67187500","'90.03906250",
"'41.84570313","'91.40625000","'88.23242188","'89.30664063","'90.42968750","'89.74609375","'88.81835938","'90.18554688",
"'40.33203125","'88.08593750","'85.00976563","'86.08398438","'87.15820313","'86.47460938","'85.59570313","'86.91406250",
"'89.69726563","'91.99218750","'88.81835938","'89.89257813","'91.01562500","'90.33203125","'89.40429688","'90.77148438",
"'89.69726563","'88.23242188","'85.20507813","'86.27929688","'87.30468750","'86.66992188","'85.79101563","'87.10937500",
"'41.01562500","'89.55078125","'86.42578125","'87.50000000","'88.57421875","'87.89062500","'87.01171875","'88.37890625",
"'40.55175781","'88.52539063","'85.44921875","'86.52343750","'87.59765625","'86.91406250","'86.03515625","'87.40234375",
"'42.79785156","'93.40820313","'90.18554688","'91.30859375","'92.43164063","'91.74804688","'90.77148438","'92.18750000",
