"'Aces = 1","'Count and add only Aces","'I","'1","'T 1","'","'0","'2",
"'Twos = 2","'Count and add only Twos","'2","'8","'6","'4","'6","'6",
"'Threes = 3","'Count and add only Threes","'6","'9","'12","'9","'9","'9",
"'Fours :: = 4","'Count and add only Fours","'12","'12","'8","'16","'8","'16",
"'Fives : = 5","'Count and add only Fives","'10","'15","'5","'20","'20","'20",
"'Sixes = 6","'Count and add only Sixes","'24","'18","'18","'18","'24","'12",
"'TOTAL","'","'55","'63","'50","'68","'67","'65",
"'BONUS If total score is 63 or over","'SCORE 35","'","'35","'&","'35","'35","'35",
"'TOTAL Of Upper Section","'","'55","'98","'50","'103","'102","'100",
,,,,,,,

'Confidence Scores % (Table Cell)
""'46.72851563","'89.89257813","'89.45312500","'90.72265625","'90.52734375","'89.99023438","'89.64843750","'89.94140625",
"'46.21582031","'88.91601563","'88.42773438","'89.69726563","'89.50195313","'89.01367188","'88.62304688","'88.96484375",
"'46.02050781","'88.52539063","'88.08593750","'89.30664063","'89.11132813","'88.62304688","'88.23242188","'88.57421875",
"'46.26464844","'89.01367188","'88.52539063","'89.79492188","'89.59960938","'89.06250000","'88.72070313","'89.01367188",
"'45.87402344","'88.28125000","'87.79296875","'89.01367188","'88.86718750","'88.33007813","'87.98828125","'88.28125000",
"'46.16699219","'88.81835938","'88.33007813","'89.59960938","'89.40429688","'88.91601563","'88.52539063","'88.86718750",
"'45.89843750","'88.28125000","'87.84179688","'89.06250000","'88.91601563","'88.37890625","'88.03710938","'88.33007813",
"'45.72753906","'87.98828125","'87.54882813","'88.76953125","'88.57421875","'88.08593750","'87.69531250","'88.03710938",
"'47.36328125","'91.16210938","'90.67382813","'91.94335938","'91.74804688","'91.25976563","'90.86914063","'91.21093750",
