"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'20","'20","'22","'26","'23","'20",
"'4 of a Kind","'Add total of all dice","'0","'&","'6","'I","'0","'18",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'&","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'&","'40","'40","'40","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'I","'","'&","'50","'0",
"'Chance","'Score total of all dice","'22","'23","'21","'26","'20","'19",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'97","'138","'108","'147","'188","'152",
"'TOTAL Of Upper Section","'","'55","'98","'50","'103","'102","'100",
"'GRAND TOTAL","'","'152","'236","'158","'250","'290","'252",
"'","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'47.80273438","'44.55566406","'44.55566406","'44.55566406","'38.91601563","'38.91601563","'86.23046875","'87.20703125",
"'47.11914063","'87.40234375","'83.39843750","'86.32812500","'86.47460938","'87.84179688","'84.96093750","'85.93750000",
"'47.53417969","'88.18359375","'84.13085938","'87.10937500","'87.25585938","'88.62304688","'85.74218750","'86.71875000",
"'46.60644531","'86.47460938","'82.51953125","'85.44921875","'85.54687500","'86.91406250","'84.08203125","'85.00976563",
"'45.97167969","'85.25390625","'81.39648438","'84.22851563","'84.37500000","'85.69335938","'82.91015625","'83.83789063",
"'44.18945313","'81.93359375","'78.22265625","'80.95703125","'81.10351563","'82.37304688","'79.68750000","'80.61523438",
"'45.45898438","'84.27734375","'80.46875000","'83.30078125","'83.44726563","'84.71679688","'81.98242188","'82.91015625",
"'43.79882813","'81.20117188","'77.53906250","'80.27343750","'80.37109375","'81.64062500","'79.00390625","'79.88281250",
"'75.04882813","'79.19921875","'75.58593750","'78.27148438","'78.36914063","'79.58984375","'77.00195313","'77.88085938",
"'75.04882813","'66.16210938","'63.18359375","'65.38085938","'65.47851563","'66.50390625","'64.35546875","'65.08789063",
"'45.45898438","'84.27734375","'80.46875000","'83.30078125","'83.44726563","'84.71679688","'81.98242188","'82.91015625",
"'44.45800781","'82.47070313","'78.71093750","'81.49414063","'81.59179688","'82.91015625","'80.17578125","'81.10351563",
"'47.50976563","'88.13476563","'84.08203125","'87.06054688","'87.20703125","'88.57421875","'85.69335938","'86.66992188",
"'48.24218750","'48.24218750","'48.24218750","'48.24218750","'52.39257813","'53.22265625","'51.46484375","'52.05078125",
