"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'28","'x","'24","'26","'24","'27",
"'4 of a Kind","'Add total of all dice","'29","'","'0","'","'0","'0",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'0","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'50","'0","'0","'00",
"'Chance","'Score total of all dice","'24","'24","'24","'20","'20","'16",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'62","'54","'193","'101","'139","'138",
"'TOTAL Of Upper Section","'","'176","'119","'103","'53","'54","'60",
"'GRAND TOTAL","'","'238","'173","'296","'154","'193","'198",
"'","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'53.22265625","'87.15820313","'87.15820313","'87.15820313","'83.30078125","'83.30078125","'80.56640625","'80.56640625",
"'52.58789063","'91.55273438","'89.06250000","'90.91796875","'91.30859375","'90.47851563","'89.74609375","'88.47656250",
"'52.44140625","'91.30859375","'88.81835938","'90.72265625","'91.06445313","'90.23437500","'89.50195313","'88.23242188",
"'52.34375000","'91.11328125","'88.67187500","'90.52734375","'90.86914063","'90.03906250","'89.30664063","'88.03710938",
"'51.85546875","'90.33203125","'87.89062500","'89.74609375","'90.08789063","'89.25781250","'88.52539063","'87.30468750",
"'51.02539063","'88.81835938","'86.42578125","'88.23242188","'88.62304688","'87.79296875","'87.06054688","'85.83984375",
"'51.51367188","'89.69726563","'87.25585938","'89.06250000","'89.45312500","'88.62304688","'87.89062500","'86.66992188",
"'50.63476563","'88.23242188","'85.83984375","'87.64648438","'87.98828125","'87.20703125","'86.47460938","'85.25390625",
"'94.48242188","'91.11328125","'88.67187500","'90.52734375","'90.86914063","'90.03906250","'89.30664063","'88.03710938",
"'94.48242188","'85.83984375","'83.49609375","'85.25390625","'85.64453125","'84.81445313","'84.13085938","'82.95898438",
"'51.56250000","'89.74609375","'87.35351563","'89.16015625","'89.55078125","'88.72070313","'87.98828125","'86.76757813",
"'50.63476563","'88.18359375","'85.79101563","'87.59765625","'87.93945313","'87.15820313","'86.42578125","'85.20507813",
"'52.83203125","'91.99218750","'89.50195313","'91.40625000","'91.79687500","'90.91796875","'90.18554688","'88.91601563",
"'37.62207031","'37.62207031","'37.62207031","'37.62207031","'56.34765625","'55.81054688","'55.37109375","'54.58984375",
