"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'23","'25","'28","'23","'22","'25",
"'4 of a Kind","'Add total of all dice","'25","'18","'","'28","'0","'",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'40","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'0","'50","'x","'50",
"'Chance","'Score total of all dice","'23","'19","'19","'28","'18","'15",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'99","'60","'142","'224","'135","'185",
"'TOTAL Of Upper Section","'","'166","'157","'101","'103","'98","'59",
"'GRAND TOTAL","'","'265","'217","'243","'327","'23","'244",
"'","'","'","'","'","'","'","'",
,,,,,,,

'Confidence Scores % (Table Cell)
""'42.60253906","'63.33007813","'63.33007813","'63.33007813","'45.89843750","'45.89843750","'45.89843750","'45.89843750",
"'40.50292969","'85.49804688","'81.98242188","'82.42187500","'85.20507813","'84.91210938","'82.47070313","'83.39843750",
"'40.74707031","'85.98632813","'82.47070313","'82.91015625","'85.69335938","'85.40039063","'82.95898438","'83.88671875",
"'41.69921875","'87.98828125","'84.37500000","'84.81445313","'87.64648438","'87.40234375","'84.86328125","'85.83984375",
"'41.11328125","'86.76757813","'83.25195313","'83.69140625","'86.47460938","'86.18164063","'83.74023438","'84.66796875",
"'40.60058594","'85.69335938","'82.17773438","'82.61718750","'85.35156250","'85.10742188","'82.66601563","'83.59375000",
"'40.82031250","'86.13281250","'82.61718750","'83.05664063","'85.83984375","'85.54687500","'83.10546875","'84.03320313",
"'40.03906250","'84.47265625","'81.00585938","'81.44531250","'84.17968750","'83.93554688","'81.49414063","'82.42187500",
"'89.79492188","'80.76171875","'77.44140625","'77.88085938","'80.46875000","'80.22460938","'77.92968750","'78.80859375",
"'89.79492188","'64.99023438","'62.30468750","'62.64648438","'64.74609375","'64.55078125","'62.69531250","'63.37890625",
"'41.50390625","'87.59765625","'84.03320313","'84.47265625","'87.30468750","'87.01171875","'84.52148438","'85.49804688",
"'41.11328125","'86.76757813","'83.25195313","'83.69140625","'86.47460938","'86.18164063","'83.74023438","'84.66796875",
"'40.42968750","'85.30273438","'81.83593750","'82.27539063","'85.00976563","'84.71679688","'82.32421875","'83.25195313",
"'47.16796875","'47.16796875","'47.16796875","'47.16796875","'56.44531250","'56.25000000","'54.63867188","'55.27343750",
