"'","'NOT_SELECTED Aces = 1","'Count and add only Aces","'1","'4","'3","'y","'t 3","'4",
"'","'Twos : = 2","'Count and add only Twos","'6","'4","'6","'6","'4 to","'4",
"'","'Threes = 3","'Count and add only Threes","'12","'9","'6","'12","'IS","'6",
"'","'NOT_SELECTED Fours = 4","'Count and add only Fours","'12","'16","'12","'12","'8","'12",
"'","'Fives = 5","'Count and add only Fives","'15","'15","'15","'20","'IS","'15",
"'","'SELECTED Sixes =6","'Count and add only Sixes","'18","'12","'24","'18","'18","'18",
"'","'TOTAL","'","'64","'60","'66","'68","'63","'59",
"'","'BONUS If total score is 63 or over","'SCORE 35","'35","'","'35","'35","'35","'0",
"'","'TOTAL Of Upper Section","'","'99","'60","'101","'103","'98","'59",
,,,,,,,,

'Confidence Scores % (Table Cell)
""'42.52929688","'65.13671875","'92.77343750","'90.96679688","'91.99218750","'91.99218750","'91.21093750","'92.18750000","'91.50390625",
"'42.52929688","'63.81835938","'90.86914063","'89.11132813","'90.13671875","'90.13671875","'89.35546875","'90.33203125","'89.64843750",
"'42.52929688","'63.33007813","'90.23437500","'88.47656250","'89.50195313","'89.50195313","'88.72070313","'89.64843750","'88.96484375",
"'42.52929688","'63.47656250","'90.38085938","'88.67187500","'89.69726563","'89.69726563","'88.91601563","'89.84375000","'89.16015625",
"'42.52929688","'63.72070313","'90.72265625","'89.01367188","'89.99023438","'89.99023438","'89.20898438","'90.18554688","'89.50195313",
"'42.52929688","'63.47656250","'90.38085938","'88.67187500","'89.69726563","'89.69726563","'88.91601563","'89.84375000","'89.16015625",
"'42.52929688","'62.79296875","'89.40429688","'87.69531250","'88.67187500","'88.67187500","'87.93945313","'88.86718750","'88.18359375",
"'42.52929688","'63.47656250","'90.38085938","'88.67187500","'89.69726563","'89.69726563","'88.91601563","'89.84375000","'89.16015625",
"'42.52929688","'65.96679688","'93.94531250","'92.13867188","'93.16406250","'93.16406250","'92.38281250","'93.35937500","'92.67578125",
