"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'21","'30","'25","'20","'27","'25",
"'4 of a Kind","'Add total of all dice","'0","'17","'0","'0","'28","'0",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'40","'40","'0","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'0","'0","'0","'0",
"'Chance","'Score total of all dice","'23","'19","'2023","'19","'22","'20",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'105","'99","'143","'134","'132","'140",
"'TOTAL Of Upper Section","'","'139","'161","'56","'98","'101","'100",
"'GRAND TOTAL","'-","'244","'260","'199","'232","'233","'240",
,,,,,,,

'Confidence Scores % (Table Cell)
""'47.55859375","'88.42773438","'88.42773438","'88.42773438","'81.54296875","'81.54296875","'66.55273438","'66.55273438",
"'46.31347656","'90.72265625","'86.03515625","'89.69726563","'89.50195313","'89.55078125","'87.84179688","'89.64843750",
"'46.97265625","'92.04101563","'87.30468750","'90.96679688","'90.82031250","'90.82031250","'89.11132813","'90.91796875",
"'46.60644531","'91.30859375","'86.57226563","'90.23437500","'90.03906250","'90.08789063","'88.37890625","'90.18554688",
"'45.72753906","'89.59960938","'84.96093750","'88.57421875","'88.37890625","'88.42773438","'86.76757813","'88.52539063",
"'46.50878906","'91.11328125","'86.42578125","'90.03906250","'89.89257813","'89.89257813","'88.23242188","'89.99023438",
"'45.92285156","'89.99023438","'85.35156250","'88.91601563","'88.76953125","'88.81835938","'87.10937500","'88.86718750",
"'45.31250000","'88.76953125","'84.17968750","'87.74414063","'87.54882813","'87.59765625","'85.93750000","'87.69531250",
"'87.74414063","'90.47851563","'85.83984375","'89.45312500","'89.25781250","'89.30664063","'87.59765625","'89.40429688",
"'87.74414063","'86.47460938","'81.98242188","'85.44921875","'85.25390625","'85.30273438","'83.69140625","'85.40039063",
"'46.24023438","'90.57617188","'85.93750000","'89.55078125","'89.35546875","'89.40429688","'87.69531250","'89.50195313",
"'45.26367188","'88.67187500","'84.08203125","'87.64648438","'87.45117188","'87.50000000","'85.83984375","'87.59765625",
"'47.80273438","'93.65234375","'88.81835938","'92.57812500","'92.38281250","'92.43164063","'90.67382813","'92.52929688",
