"'","'Aces = 1","'Count and add only Aces","'I","'1","'3","'2","'1","'2",
"'","'Twos = 2","'Count and add only Twos","'8","'8","'6","'8","'4","'4",
"'","'Threes . = 3","'Count and add only Threes","'6","'12","'6","'3","'9","'9",
"'","'Fours :: =4","'Count and add only Fours","'16","'12","'16","'12","'12","'12",
"'","'Fives : = 5","'Count and add only Fives","'15","'15","'IS","'15","'15","'15",
"'","'Sixes 6","'Count and add only Sixes","'18","'18","'12","'18","'24","'24",
"'","'TOTAL","'","'64","'66","'58","'58","'65","'66",
"'","'BONUS If total score is 63 or over","'SCORE 35","'35","'35","'0","'0","'35","'35",
"'","'TOTAL Of Upper Section","'","'99","'101","'58","'58","'100","'101",
,,,,,,,,

'Confidence Scores % (Table Cell)
""'39.47753906","'73.43750000","'93.84765625","'92.77343750","'93.75000000","'93.65234375","'93.35937500","'93.31054688","'93.79882813",
"'39.47753906","'72.46093750","'92.62695313","'91.55273438","'92.52929688","'92.43164063","'92.13867188","'92.08984375","'92.57812500",
"'39.47753906","'71.33789063","'91.21093750","'90.13671875","'91.11328125","'91.01562500","'90.72265625","'90.67382813","'91.16210938",
"'39.47753906","'71.63085938","'91.55273438","'90.52734375","'91.45507813","'91.40625000","'91.11328125","'91.06445313","'91.50390625",
"'39.47753906","'71.28906250","'91.11328125","'90.03906250","'91.01562500","'90.91796875","'90.62500000","'90.57617188","'91.06445313",
"'39.47753906","'70.94726563","'90.67382813","'89.59960938","'90.57617188","'90.47851563","'90.23437500","'90.18554688","'90.62500000",
"'39.47753906","'72.26562500","'92.33398438","'91.25976563","'92.23632813","'92.13867188","'91.84570313","'91.79687500","'92.28515625",
"'39.47753906","'71.28906250","'91.11328125","'90.03906250","'91.01562500","'90.91796875","'90.62500000","'90.57617188","'91.06445313",
"'39.47753906","'73.82812500","'94.33593750","'93.21289063","'94.23828125","'94.14062500","'93.84765625","'93.79882813","'94.28710938",
