"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'27","'27","'25","'22","'27","'28",
"'4 of a Kind","'Add total of all dice","'28","'0","'","'14","'24","'x",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'","'40","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'0","'0","'0","'0",
"'Chance","'Score total of all dice","'18","'21","'22","'26","'24","'18",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'138","'143","'","'","'","'",
"'TOTAL Of Lower Section","'","'","'I","'102","'157","'101","'62",
"'TOTAL Of Upper Section","'","'105","'106","'98","'101","'170","'141",
"'GRAND TOTAL","'","'243","'249","'200","'258","'271","'203",
,,,,,,,

'Confidence Scores % (Table Cell)
""'49.12109375","'63.23242188","'63.23242188","'63.23242188","'69.58007813","'69.58007813","'64.94140625","'64.94140625",
"'49.56054688","'91.79687500","'89.69726563","'91.65039063","'92.13867188","'92.04101563","'91.60156250","'92.13867188",
"'48.90136719","'90.57617188","'88.52539063","'90.42968750","'90.91796875","'90.82031250","'90.38085938","'90.91796875",
"'48.87695313","'90.52734375","'88.47656250","'90.38085938","'90.86914063","'90.82031250","'90.33203125","'90.86914063",
"'48.36425781","'89.59960938","'87.54882813","'89.45312500","'89.94140625","'89.84375000","'89.40429688","'89.94140625",
"'47.70507813","'88.33007813","'86.32812500","'88.18359375","'88.67187500","'88.62304688","'88.13476563","'88.67187500",
"'47.24121094","'87.50000000","'85.49804688","'87.35351563","'87.84179688","'87.74414063","'87.30468750","'87.84179688",
"'47.33886719","'87.69531250","'85.69335938","'87.54882813","'88.03710938","'87.93945313","'87.50000000","'88.03710938",
"'63.76953125","'87.89062500","'85.88867188","'87.74414063","'88.23242188","'88.13476563","'87.69531250","'88.23242188",
"'63.76953125","'80.76171875","'78.90625000","'80.61523438","'81.05468750","'81.00585938","'80.56640625","'81.05468750",
"'47.14355469","'87.30468750","'85.35156250","'87.15820313","'87.64648438","'87.59765625","'87.10937500","'87.64648438",
"'46.72851563","'86.57226563","'84.61914063","'86.42578125","'86.91406250","'86.81640625","'86.37695313","'86.91406250",
"'48.95019531","'90.67382813","'88.62304688","'90.52734375","'91.01562500","'90.91796875","'90.47851563","'91.01562500",
