"'Aces = 1","'Count and add only Aces","'4","'I","'V. 0","'","'f 4","'I",
"'Twos = 2","'Count and add only Twos","'","'4","'4","'4","'6","'4",
"'Threes = 3","'Count and add only Threes","'12","'3","'9","'6","'12","'9",
"'Fours = 4","'Count and add only Fours","'16","'16","'16","'12","'8","'4",
"'Fives = 5","'Count and add only Fives","'15","'15","'15","'20","'15","'15",
"'Sixes =6","'Count and add only Sixes","'18","'18","'24","'18","'18","'18",
"'TOTAL","'","'655","'57","'68","'61","'63","'51",
"'If total score BONUS is 63 or over","'SCORE 35","'35","'0","'35","'","'35","'0",
"'TOTAL Of Upper Section","'","'100","'57","'103","'61","'98","'51",
"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'23","'23","'10","'28","'26","'25",
"'4 of a Kind","'Add total of all dice","'0","'0","'0","'21","'6","'18",
"'Full House","'SCORE 25","'25","'0","'0","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'0","'40","'$40","'40","'40","'",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'0","'0","'0","'0","'0",
"'Chance","'Score total of all dice","'24","'27","'26","'21","'19","'22",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'102","'120","'106","'165","'146","'120",
"'TOTAL Of Upper Section","'","'100","'757","'103","'61","'98","'51",
"'GRAND TOTAL","'","'202","'177","'209","'226","'244","'171",
,,,,,,,

'Confidence Scores % (Table Cell)
""'46.19140625","'92.38281250","'90.67382813","'91.60156250","'92.28515625","'92.87109375","'91.89453125","'91.55273438",
"'44.82421875","'89.64843750","'87.98828125","'88.91601563","'89.55078125","'90.08789063","'89.16015625","'88.86718750",
"'45.06835938","'90.13671875","'88.47656250","'89.40429688","'90.03906250","'90.62500000","'89.69726563","'89.35546875",
"'45.38574219","'90.77148438","'89.06250000","'89.99023438","'90.67382813","'91.21093750","'90.28320313","'89.94140625",
"'44.79980469","'89.59960938","'87.93945313","'88.86718750","'89.50195313","'90.03906250","'89.11132813","'88.81835938",
"'45.28808594","'90.57617188","'88.91601563","'89.84375000","'90.47851563","'91.01562500","'90.08789063","'89.79492188",
"'45.33691406","'90.67382813","'88.96484375","'89.89257813","'90.57617188","'91.11328125","'90.18554688","'89.84375000",
"'44.94628906","'89.89257813","'88.23242188","'89.16015625","'89.84375000","'90.38085938","'89.45312500","'89.11132813",
"'46.11816406","'92.23632813","'90.52734375","'91.50390625","'92.13867188","'92.72460938","'91.74804688","'91.45507813",
"'44.79980469","'71.77734375","'71.77734375","'71.77734375","'57.17773438","'57.17773438","'49.21875000","'49.21875000",
"'45.41015625","'90.82031250","'89.11132813","'90.03906250","'90.72265625","'91.25976563","'90.33203125","'89.99023438",
"'44.99511719","'89.99023438","'88.33007813","'89.25781250","'89.89257813","'90.47851563","'89.55078125","'89.20898438",
"'45.31250000","'90.62500000","'88.91601563","'89.84375000","'90.52734375","'91.06445313","'90.13671875","'89.84375000",
"'44.89746094","'89.79492188","'88.13476563","'89.06250000","'89.69726563","'90.23437500","'89.30664063","'89.01367188",
"'44.45800781","'88.91601563","'87.25585938","'88.18359375","'88.81835938","'89.35546875","'88.42773438","'88.13476563",
"'44.89746094","'89.79492188","'88.13476563","'89.06250000","'89.69726563","'90.23437500","'89.30664063","'89.01367188",
"'44.06738281","'88.13476563","'86.52343750","'87.40234375","'88.03710938","'88.62304688","'87.69531250","'87.40234375",
"'60.00976563","'85.88867188","'84.27734375","'85.15625000","'85.79101563","'86.32812500","'85.44921875","'85.10742188",
"'60.00976563","'78.61328125","'77.19726563","'77.97851563","'78.56445313","'79.05273438","'78.22265625","'77.92968750",
"'44.36035156","'88.72070313","'87.06054688","'87.98828125","'88.62304688","'89.16015625","'88.23242188","'87.93945313",
"'44.45800781","'88.91601563","'87.25585938","'88.18359375","'88.81835938","'89.35546875","'88.42773438","'88.13476563",
"'46.16699219","'92.33398438","'90.62500000","'91.55273438","'92.23632813","'92.82226563","'91.84570313","'91.50390625",
