"'Aces = 1","'Count and add only Aces","'to 0","'44","'","'3","'2","'4",
"'Twos = 2","'Count and add only Twos","'6","'4","'6","'8","'8","'6",
"'Threes = 3","'Count and add only Threes","'9","'6","'9","'9","'9","'12",
"'Fours =4","'Count and add only Fours","'12","'8","'16","'12","'102","'12",
"'Fives = 5","'Count and add only Fives","'20","'10","'IS","'10","'10","'20",
"'Sixes =6","'Count and add only Sixes","'18","'12","'18","'18","'18","'12",
"'TOTAL","'","'65","'41","'68","'60","'59","'66",
"'BONUS If total score is 63 or over","'SCORE 35","'35","'0","'35","'0","'0","'035",
"'TOTAL Of Upper Section","'","'100","'41","'103","'60","'59","'101",
,,,,,,,

'Confidence Scores % (Table Cell)
""'48.68164063","'93.50585938","'90.86914063","'93.01757813","'93.45703125","'92.38281250","'92.87109375","'92.04101563",
"'47.55859375","'91.35742188","'88.76953125","'90.86914063","'91.30859375","'90.23437500","'90.77148438","'89.89257813",
"'47.31445313","'90.86914063","'88.28125000","'90.42968750","'90.82031250","'89.79492188","'90.28320313","'89.45312500",
"'47.14355469","'90.57617188","'87.98828125","'90.08789063","'90.52734375","'89.45312500","'89.94140625","'89.11132813",
"'47.36328125","'90.96679688","'88.37890625","'90.52734375","'90.91796875","'89.89257813","'90.38085938","'89.55078125",
"'47.36328125","'90.96679688","'88.37890625","'90.52734375","'90.91796875","'89.89257813","'90.38085938","'89.55078125",
"'47.21679688","'90.72265625","'88.13476563","'90.23437500","'90.67382813","'89.59960938","'90.08789063","'89.25781250",
"'46.89941406","'90.08789063","'87.50000000","'89.64843750","'90.03906250","'89.01367188","'89.50195313","'88.67187500",
"'48.31542969","'92.82226563","'90.18554688","'92.33398438","'92.77343750","'91.69921875","'92.18750000","'91.35742188",
