"'LOWER SECTION","'","'","'","'","'","'","'",
"'3 of a Kind","'Add total of all dice","'18","'27","'27","'0","'27","'",
"'4 of a Kind","'Add total of all dice","'18","'19","'0","'","'0","'29",
"'Full House","'SCORE 25","'25","'25","'25","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'0","'40","'40","'",
"'YAHTZEE 5 of a Kind","'SCORE 50","'0","'","'0","'","'50","'0",
"'Chance","'Score total of all dice","'26","'28","'23","'20","'23","'22",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'157","'169","'105","'115","'195","'106",
"'TOTAL Of Upper Section","'","'102","'102","'51","'58","'106","'58",
"'GRAND TOTAL","'","'25$","'271","'156","'173","'301","'164",
,,,,,,,

'Confidence Scores % (Table Cell)
""'47.94921875","'74.31640625","'74.31640625","'74.31640625","'75.78125000","'75.78125000","'79.63867188","'79.63867188",
"'47.99804688","'93.99414063","'92.04101563","'91.84570313","'93.21289063","'92.57812500","'90.28320313","'91.35742188",
"'47.36328125","'92.72460938","'90.82031250","'90.67382813","'91.99218750","'91.35742188","'89.06250000","'90.13671875",
"'47.38769531","'92.77343750","'90.86914063","'90.72265625","'92.04101563","'91.40625000","'89.11132813","'90.18554688",
"'47.55859375","'93.11523438","'91.21093750","'91.01562500","'92.38281250","'91.74804688","'89.45312500","'90.52734375",
"'46.65527344","'91.30859375","'89.45312500","'89.25781250","'90.57617188","'89.94140625","'87.69531250","'88.76953125",
"'47.09472656","'92.23632813","'90.33203125","'90.13671875","'91.50390625","'90.82031250","'88.57421875","'89.64843750",
"'46.92382813","'91.89453125","'89.99023438","'89.84375000","'91.16210938","'90.52734375","'88.23242188","'89.30664063",
"'89.50195313","'91.69921875","'89.79492188","'89.64843750","'90.96679688","'90.33203125","'88.08593750","'89.11132813",
"'89.50195313","'87.40234375","'85.64453125","'85.44921875","'86.71875000","'86.08398438","'83.93554688","'84.96093750",
"'46.67968750","'91.40625000","'89.55078125","'89.35546875","'90.67382813","'90.03906250","'87.79296875","'88.86718750",
"'45.94726563","'89.94140625","'88.08593750","'87.89062500","'89.20898438","'88.57421875","'86.37695313","'87.40234375",
"'48.29101563","'94.58007813","'92.62695313","'92.43164063","'93.79882813","'93.11523438","'90.82031250","'91.89453125",
