"'LOWER SECTION","'","'","'","'","'3","'","'",
"'3 of a Kind","'Add total of all dice","'27","'19","'13","'2 B","'28","'23",
"'4 of a Kind","'Add total of all dice","'18","'C","'27","'18","'21","'0",
"'Full House","'SCORE 25","'25","'&","'&","'25","'25","'25",
"'SM Straight Sequence of 4","'SCORE 30","'30","'30","'30","'30","'30","'30",
"'LG Straight Sequence of 5","'SCORE 40","'40","'40","'&","'40","'40","'40",
"'YAHTZEE 5 of a Kind","'SCORE 50","'A","'0","'","'0","'50","'&",
"'Chance","'Score total of all dice","'20","'17","'22","'21","'25","'21",
"'YAHTZEE","'X FOR EACH BONUS","'","'","'","'","'","'",
"'BONUS","'SCORE 100 PER X","'","'","'","'","'","'",
"'TOTAL Of Lower Section","'","'160","'106","'92","'157","'219","'139",
"'TOTAL Of Upper Section","'","'62","'57","'104","'62","'58","'99",
"'GRAND TOTAL","'","'222","'163","'196","'219","'277","'238",
,,,,,,,

'Confidence Scores % (Table Cell)
""'62.25585938","'53.12500000","'53.12500000","'53.12500000","'53.12500000","'53.12500000","'54.19921875","'54.19921875",
"'64.01367188","'92.33398438","'89.55078125","'88.57421875","'88.42773438","'91.01562500","'91.06445313","'90.47851563",
"'64.16015625","'92.52929688","'89.74609375","'88.76953125","'88.62304688","'91.21093750","'91.25976563","'90.67382813",
"'63.67187500","'91.84570313","'89.06250000","'88.13476563","'87.98828125","'90.57617188","'90.62500000","'89.99023438",
"'62.93945313","'90.77148438","'88.03710938","'87.06054688","'86.91406250","'89.50195313","'89.55078125","'88.91601563",
"'61.66992188","'88.96484375","'86.27929688","'85.35156250","'85.20507813","'87.69531250","'87.74414063","'87.15820313",
"'62.06054688","'89.50195313","'86.76757813","'85.83984375","'85.69335938","'88.23242188","'88.28125000","'87.69531250",
"'59.52148438","'85.83984375","'83.25195313","'82.32421875","'82.22656250","'84.61914063","'84.66796875","'84.13085938",
"'93.21289063","'87.45117188","'84.81445313","'83.88671875","'83.74023438","'86.23046875","'86.27929688","'85.69335938",
"'93.21289063","'77.53906250","'75.19531250","'74.36523438","'74.26757813","'76.46484375","'76.46484375","'75.97656250",
"'62.74414063","'90.47851563","'87.74414063","'86.81640625","'86.66992188","'89.20898438","'89.25781250","'88.67187500",
"'61.13281250","'88.18359375","'85.54687500","'84.61914063","'84.47265625","'86.96289063","'87.01171875","'86.42578125",
"'64.84375000","'93.55468750","'90.72265625","'89.74609375","'89.59960938","'92.23632813","'92.28515625","'91.69921875",
